generated_on,display_name,disch_port,route,sparta_route_code,vessel_type,load_month,load_window,load_date,sailing_speed,sailing_distance,load_days,canal,canal_days,voyage_days,arrival_date,blend_cost_month,blend_seasonality,ebob_structure,blend_cost_diff,blend_cost_diff_color,blend_cost_close,gas_nap,gas_nap_color,gas_nap_close,qty_restr_disch,qty_restr_disch_units,density,qty_restr,qty_restr_units,c_p,loaded_qty,loaded_qty_units,ta_arb_month,ta_arb,ta_arb_color,ta_arb_close,ta_arb_units,e_w_arb_month,e_w,e_w_color,e_w_close,e_w_units,freight,freight_units,incoterms,flat_rate,overage,lumpsum,rate,corr_inhibitor_chk,corr_inhibitor,antioxident_chk,antioxident,load_port_dem_chk,load_port_dem,load_vessel_insp_chk,load_vessel_insp,load_losses_chk,load_losses,working_capital_costs_chk,working_capital_costs,disch_vessel_insp_chk,disch_vessel_insp,vessel_losses_chk,vessel_losses,disch_losses_chk,disch_losses,blend_cost_month_date,arrival_month,ebob_spread,ebob_spread_value,price_vs_ebob,rbob_spread,rbob_spread_value,price_vs_rbob,sing92_spread,sing92_spread_value,price_vs_sing92,rbob,dlvd_price,dlvd_price_color,dlvd_price_close,dlvd_price_units,dlvd_price_decimals,pricing_month,quote_destination,sales_price_month,sale_price,gen_blender_margin,pseudo_fob_refinery,pseudo_cif_refinery,margin_units,cotd_gen_blender_margin,cotd_gen_blender_margin_color,cotd_gen_blender_margin_close,load_region
2021-09-20 02:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.03560873,RED,0,25.24,GREEN,0,36000,mt,0.7187182,36000,mt,37000,36000,mt,Sep.21,12.79,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215595066,FALSE,NULL,TRUE,0.557206901,TRUE,0.277777778,TRUE,0.355925,TRUE,0.487568493,TRUE,0.277777778,TRUE,0.1779625,TRUE,0.355925,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.71,-8.378923236,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.673077596,cpg,-8.378923236,Nov,Nov RBOB Future,Oct,-11.75,-3.371076764,-0.371076764,1.628923236,cpg,-0.29415436,RED,-3.076922404,ARA
2021-09-20 03:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.74937212,RED,0,24.51,GREEN,0,36000,mt,0.718752,36000,mt,37000,36000,mt,Sep.21,12.86,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215587602,FALSE,NULL,TRUE,0.557163281,TRUE,0.277777778,TRUE,0.355695,TRUE,0.487253425,TRUE,0.277777778,TRUE,0.1778475,TRUE,0.355695,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.64,-8.445268587,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.445268587,Nov,Nov RBOB Future,Oct,-11.75,-3.304731413,-0.304731413,1.695268587,cpg,-0.227809009,RED,-3.076922404,ARA
2021-09-20 03:26:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.93781098,RED,0,24.53,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.84,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.355925,TRUE,0.487568493,TRUE,0.277777778,TRUE,0.1779625,TRUE,0.355925,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.62,-8.482655946,NULL,NULL,NULL,NULL,-8.5,GREEN,-8.673077596,cpg,-8.482655946,Nov,Nov RBOB Future,Oct,-11.75,-3.267344054,-0.267344054,1.732655946,cpg,-0.19042165,RED,-3.076922404,ARA
2021-09-20 03:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.1636957,RED,0,25.27,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.86,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.355725,TRUE,0.487294521,TRUE,0.277777778,TRUE,0.1778625,TRUE,0.355725,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.61,-8.586582089,NULL,NULL,NULL,NULL,-8.6,GREY,-8.673077596,cpg,-8.586582089,Nov,Nov RBOB Future,Oct,-11.75,-3.163417911,-0.163417911,1.836582089,cpg,-0.086495506,RED,-3.076922404,ARA
2021-09-20 03:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.14133098,RED,0,25.27,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.83,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35582,TRUE,0.487424658,TRUE,0.277777778,TRUE,0.17791,TRUE,0.35582,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.6,-8.56008713,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.56008713,Nov,Nov RBOB Future,Oct,-11.75,-3.18991287,-0.18991287,1.81008713,cpg,-0.112990466,RED,-3.076922404,ARA
2021-09-20 04:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.15591123,RED,0,25.26,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.85,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35589,TRUE,0.487520548,TRUE,0.277777778,TRUE,0.177945,TRUE,0.35589,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.62,-8.566397577,NULL,NULL,NULL,NULL,-8.55,GREY,-8.673077596,cpg,-8.566397577,Nov,Nov RBOB Future,Oct,-11.75,-3.183602423,-0.183602423,1.816397577,cpg,-0.106680019,RED,-3.076922404,ARA
2021-09-20 04:26:20.051,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-25.15236101,RED,0,25.29,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.82,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35555,TRUE,0.487054795,TRUE,0.277777778,TRUE,0.177775,TRUE,0.35555,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.57,-8.583537099,NULL,NULL,NULL,NULL,-8.6,GREY,-8.673077596,cpg,-8.583537099,Nov,Nov RBOB Future,Oct,-11.75,-3.166462901,-0.166462901,1.833537099,cpg,-0.089540497,RED,-3.076922404,ARA
2021-09-20 04:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.79689573,RED,0,24.48,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.81,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.354685,TRUE,0.485869863,TRUE,0.277777778,TRUE,0.1773425,TRUE,0.354685,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.57,-8.472931999,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.472931999,Nov,Nov RBOB Future,Oct,-11.75,-3.277068001,-0.277068001,1.722931999,cpg,-0.200145596,RED,-3.076922404,ARA
2021-09-20 04:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.6831785,RED,0,24.43,GREEN,0,36000,mt,0.7189067,36000,mt,37000,36000,mt,Sep.21,12.84,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215553449,FALSE,NULL,TRUE,0.556963687,TRUE,0.277777778,TRUE,0.354895,TRUE,0.486157534,TRUE,0.277777778,TRUE,0.1774475,TRUE,0.354895,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.59,-8.449449111,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.449449111,Nov,Nov RBOB Future,Oct,-11.75,-3.300550889,-0.300550889,1.699449111,cpg,-0.223628485,RED,-3.076922404,ARA
2021-09-20 05:11:20.051,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.70790293,RED,0,24.33,GREEN,0,36000,mt,0.7188348,36000,mt,37000,36000,mt,Sep.21,12.83,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.21556932,FALSE,NULL,TRUE,0.557056441,TRUE,0.277777778,TRUE,0.35493,TRUE,0.486205479,TRUE,0.277777778,TRUE,0.177465,TRUE,0.35493,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.64,-8.396443498,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.673077596,cpg,-8.396443498,Nov,Nov RBOB Future,Oct,-11.75,-3.353556502,-0.353556502,1.646443498,cpg,-0.276634098,RED,-3.076922404,ARA
2021-09-20 05:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.71392266,RED,0,24.17,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.78,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.354945,TRUE,0.486226027,TRUE,0.277777778,TRUE,0.1774725,TRUE,0.354945,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.55,-8.438937932,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.438937932,Nov,Nov RBOB Future,Oct,-11.75,-3.311062068,-0.311062068,1.688937932,cpg,-0.234139664,RED,-3.076922404,ARA
2021-09-20 05:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.73755147,RED,0,24.19,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.81,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35562,TRUE,0.487150685,TRUE,0.277777778,TRUE,0.17781,TRUE,0.35562,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.57,-8.4627199,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.4627199,Nov,Nov RBOB Future,Oct,-11.75,-3.2872801,-0.2872801,1.7127199,cpg,-0.210357695,RED,-3.076922404,ARA
2021-09-20 06:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.65354874,RED,0,24.23,GREEN,0,36000,mt,0.7188945,36000,mt,37000,36000,mt,Sep.21,12.8,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215556142,FALSE,NULL,TRUE,0.556979424,TRUE,0.277777778,TRUE,0.35533,TRUE,0.486753425,TRUE,0.277777778,TRUE,0.177665,TRUE,0.35533,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.57,-8.420497231,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.673077596,cpg,-8.420497231,Nov,Nov RBOB Future,Oct,-11.75,-3.329502769,-0.329502769,1.670497231,cpg,-0.252580365,RED,-3.076922404,ARA
2021-09-20 06:26:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.61153764,RED,0,24.1,GREEN,0,36000,mt,0.7206303,36000,mt,37000,36000,mt,Sep.21,12.76,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215173922,FALSE,NULL,TRUE,0.554745694,TRUE,0.277777778,TRUE,0.354865,TRUE,0.486116438,TRUE,0.277777778,TRUE,0.1774325,TRUE,0.354865,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.52,-8.419755611,NULL,NULL,NULL,NULL,-8.4,GREEN,-8.673077596,cpg,-8.419755611,Nov,Nov RBOB Future,Oct,-11.75,-3.330244389,-0.330244389,1.669755611,cpg,-0.253321985,RED,-3.076922404,ARA
2021-09-20 06:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.45966738,RED,0,23.78,GREEN,0,36000,mt,0.7206303,36000,mt,37000,36000,mt,Sep.21,12.75,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215173922,FALSE,NULL,TRUE,0.554745694,TRUE,0.277777778,TRUE,0.35408,TRUE,0.485041096,TRUE,0.277777778,TRUE,0.17704,TRUE,0.35408,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.53,-8.353631569,NULL,NULL,NULL,NULL,-8.35,GREEN,-8.673077596,cpg,-8.353631569,Nov,Nov RBOB Future,Oct,-11.75,-3.396368431,-0.396368431,1.603631569,cpg,-0.319446027,RED,-3.076922404,ARA
2021-09-20 06:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.48279262,RED,0,23.89,GREEN,0,36000,mt,0.7189283,36000,mt,37000,36000,mt,Sep.21,12.77,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215548681,FALSE,NULL,TRUE,0.556935825,TRUE,0.277777778,TRUE,0.3547,TRUE,0.485890411,TRUE,0.277777778,TRUE,0.17735,TRUE,0.3547,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.48,-8.432420931,NULL,NULL,NULL,NULL,-8.45,GREEN,-8.673077596,cpg,-8.432420931,Nov,Nov RBOB Future,Oct,-11.75,-3.317579069,-0.317579069,1.682420931,cpg,-0.240656665,RED,-3.076922404,ARA
2021-09-20 07:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-24.19581999,RED,0,23.24,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.7,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.353145,TRUE,0.483760274,TRUE,0.277777778,TRUE,0.1765725,TRUE,0.353145,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.5,-8.282897352,NULL,NULL,NULL,NULL,-8.3,GREEN,-8.673077596,cpg,-8.282897352,Nov,Nov RBOB Future,Oct,-11.75,-3.467102648,-0.467102648,1.532897352,cpg,-0.390180244,RED,-3.076922404,ARA
